tx_id,sub_id,gateway,currency,status,error_code,tx_date,amount,country
521,175,PayPal,USD,Success,,2025-06-03 10:33:06.434929,3.99,DE
522,175,Stripe,USD,Success,,2025-06-25 10:33:06.434929,3.99,UK
523,175,Stripe,USD,Success,,2025-07-25 10:33:06.434929,3.99,US
524,175,Stripe,USD,Success,,2025-09-01 10:33:06.434929,3.99,DE
525,175,Stripe,USD,Soft Decline,ERR_454,2025-09-24 10:33:06.434929,3.99,US
526,176,Stripe,USD,Success,,2025-11-23 10:33:06.434929,3.99,US
527,176,Stripe,USD,Soft Decline,ERR_528,2025-12-24 10:33:06.434929,3.99,UK
528,176,PayPal,USD,Soft Decline,ERR_822,2026-01-22 10:33:06.434929,3.99,DE
529,177,Stripe,USD,Success,,2024-10-30 10:33:06.434929,19.99,US
530,177,Stripe,USD,Success,,2024-11-28 10:33:06.434929,19.99,UK
531,177,Stripe,USD,Success,,2024-12-26 10:33:06.434929,19.99,FR
532,178,PayPal,USD,Success,,2025-03-15 10:33:06.434929,9.99,DE
533,178,Stripe,USD,Success,,2025-04-09 10:33:06.434929,9.99,FR
534,178,PayPal,USD,Success,,2025-05-11 10:33:06.434929,9.99,FR
535,179,Stripe,USD,Success,,2025-08-22 10:33:06.434929,9.99,FR
536,179,Apple Pay,USD,Success,,2025-09-27 10:33:06.434929,9.99,FR
537,179,PayPal,USD,Hard Decline,ERR_194,2025-10-24 10:33:06.434929,9.99,US
538,179,Stripe,USD,Success,,2025-11-22 10:33:06.434929,9.99,FR
539,180,Stripe,USD,Soft Decline,ERR_263,2025-10-23 10:33:06.434929,19.99,UK
540,180,PayPal,USD,Success,,2025-11-24 10:33:06.434929,19.99,FR
541,180,Apple Pay,USD,Success,,2025-12-21 10:33:06.434929,19.99,DE
542,180,Stripe,USD,Success,,2026-01-25 10:33:06.434929,19.99,US
543,180,PayPal,USD,Success,,2026-02-22 10:33:06.434929,19.99,CA
544,181,PayPal,USD,Success,,2025-07-25 10:33:06.434929,19.99,DE
545,181,PayPal,USD,Success,,2025-08-24 10:33:06.434929,19.99,US
546,181,PayPal,USD,Success,,2025-09-19 10:33:06.434929,19.99,DE
547,181,Stripe,USD,Success,,2025-10-19 10:33:06.434929,19.99,UK
548,182,Stripe,USD,Success,,2025-08-23 10:33:06.434929,3.99,FR
549,183,Stripe,USD,Hard Decline,ERR_566,2025-10-19 10:33:06.434929,3.99,FR
550,184,PayPal,USD,Success,,2025-12-01 10:33:06.434929,19.99,UK
551,184,Apple Pay,USD,Success,,2025-12-24 10:33:06.434929,19.99,FR
552,184,Apple Pay,USD,Success,,2026-01-24 10:33:06.434929,19.99,US
553,185,PayPal,USD,Success,,2025-10-27 10:33:06.434929,9.99,US
554,185,Stripe,USD,Success,,2025-11-20 10:33:06.434929,9.99,US
555,185,Stripe,USD,Hard Decline,ERR_283,2025-12-20 10:33:06.434929,9.99,US
556,185,Stripe,USD,Soft Decline,ERR_825,2026-01-24 10:33:06.434929,9.99,FR
557,185,PayPal,USD,Hard Decline,ERR_299,2026-02-24 10:33:06.434929,9.99,DE
558,186,Stripe,USD,Soft Decline,ERR_715,2025-04-14 10:33:06.434929,3.99,FR
559,186,Apple Pay,USD,Success,,2025-05-12 10:33:06.434929,3.99,US
560,186,PayPal,USD,Success,,2025-06-19 10:33:06.434929,3.99,DE
561,186,Stripe,USD,Success,,2025-07-14 10:33:06.434929,3.99,UK
562,187,Stripe,USD,Success,,2025-07-05 10:33:06.434929,3.99,FR
563,187,Stripe,USD,Success,,2025-08-02 10:33:06.434929,3.99,DE
564,187,Stripe,USD,Soft Decline,ERR_681,2025-09-06 10:33:06.434929,3.99,US
565,187,Stripe,USD,Success,,2025-10-02 10:33:06.434929,3.99,US
566,187,Apple Pay,USD,Success,,2025-11-08 10:33:06.434929,3.99,UK
567,188,Stripe,USD,Success,,2024-11-01 10:33:06.434929,9.99,US
568,188,Stripe,USD,Success,,2024-12-09 10:33:06.434929,9.99,UK
569,188,PayPal,USD,Success,,2025-01-06 10:33:06.434929,9.99,US
570,188,Stripe,USD,Success,,2025-02-06 10:33:06.434929,9.99,UK
571,189,Stripe,USD,Success,,2025-03-07 10:33:06.434929,3.99,UK
572,190,PayPal,USD,Success,,2025-12-04 10:33:06.434929,9.99,UK
573,190,Stripe,USD,Success,,2025-12-30 10:33:06.434929,9.99,CA
574,190,PayPal,USD,Success,,2026-02-04 10:33:06.434929,9.99,CA
575,191,Stripe,USD,Soft Decline,ERR_716,2024-03-08 10:33:06.434929,9.99,UK
576,191,Stripe,USD,Success,,2024-04-11 10:33:06.434929,9.99,US
577,191,Stripe,USD,Success,,2024-05-06 10:33:06.434929,9.99,FR
578,191,Apple Pay,USD,Success,,2024-06-07 10:33:06.434929,9.99,DE
579,191,Stripe,USD,Success,,2024-07-02 10:33:06.434929,9.99,US
580,192,Stripe,USD,Success,,2024-03-20 10:33:06.434929,9.99,US
581,192,Stripe,USD,Success,,2024-04-24 10:33:06.434929,9.99,FR
582,192,Stripe,USD,Success,,2024-05-26 10:33:06.434929,9.99,FR
583,193,PayPal,USD,Success,,2025-08-02 10:33:06.434929,19.99,UK
584,193,Stripe,USD,Soft Decline,ERR_861,2025-09-02 10:33:06.434929,19.99,UK
585,193,Stripe,USD,Hard Decline,ERR_717,2025-10-04 10:33:06.434929,19.99,UK
586,193,PayPal,USD,Success,,2025-11-05 10:33:06.434929,19.99,CA
587,193,Stripe,USD,Soft Decline,ERR_573,2025-12-03 10:33:06.434929,19.99,US
588,194,Apple Pay,USD,Success,,2025-03-30 10:33:06.434929,19.99,US
589,194,Apple Pay,USD,Success,,2025-04-27 10:33:06.434929,19.99,CA
590,194,Stripe,USD,Success,,2025-05-20 10:33:06.434929,19.99,US
591,195,Stripe,USD,Success,,2024-07-11 10:33:06.434929,19.99,UK
592,196,PayPal,USD,Success,,2025-11-14 10:33:06.434929,9.99,UK
593,196,Stripe,USD,Hard Decline,ERR_858,2025-12-11 10:33:06.434929,9.99,CA
594,196,Stripe,USD,Success,,2026-01-15 10:33:06.434929,9.99,FR
595,197,Stripe,USD,Success,,2025-10-27 10:33:06.434929,9.99,US
596,197,Apple Pay,USD,Success,,2025-11-20 10:33:06.434929,9.99,UK
597,197,Stripe,USD,Success,,2025-12-23 10:33:06.434929,9.99,DE
598,198,PayPal,USD,Success,,2025-07-27 10:33:06.434929,19.99,FR
599,198,Stripe,USD,Success,,2025-08-30 10:33:06.434929,19.99,FR
600,198,Stripe,USD,Success,,2025-09-26 10:33:06.434929,19.99,US
601,199,Stripe,USD,Success,,2025-03-30 10:33:06.434929,3.99,UK
602,199,Stripe,USD,Success,,2025-05-03 10:33:06.434929,3.99,DE
603,199,PayPal,USD,Success,,2025-06-01 10:33:06.434929,3.99,US
604,200,Stripe,USD,Hard Decline,ERR_946,2025-03-27 10:33:06.434929,9.99,CA
605,201,Stripe,USD,Success,,2025-05-06 10:33:06.434929,3.99,US
606,201,PayPal,USD,Success,,2025-06-13 10:33:06.434929,3.99,FR
607,202,PayPal,USD,Success,,2025-04-11 10:33:06.434929,3.99,DE
608,202,Apple Pay,USD,Soft Decline,ERR_614,2025-05-02 10:33:06.434929,3.99,FR
609,202,Apple Pay,USD,Soft Decline,ERR_672,2025-06-02 10:33:06.434929,3.99,US
610,202,Stripe,USD,Success,,2025-07-06 10:33:06.434929,3.99,UK
611,202,Stripe,USD,Success,,2025-08-03 10:33:06.434929,3.99,UK
612,203,Apple Pay,USD,Success,,2024-10-01 10:33:06.434929,9.99,UK
613,203,Stripe,USD,Success,,2024-10-22 10:33:06.434929,9.99,UK
614,203,Stripe,USD,Success,,2024-11-24 10:33:06.434929,9.99,US
615,204,PayPal,USD,Success,,2024-07-04 10:33:06.434929,9.99,FR
616,204,Stripe,USD,Success,,2024-08-06 10:33:06.434929,9.99,US
617,204,Stripe,USD,Success,,2024-09-04 10:33:06.434929,9.99,US
618,204,Stripe,USD,Success,,2024-10-01 10:33:06.434929,9.99,US
619,205,Stripe,USD,Soft Decline,ERR_467,2024-12-10 10:33:06.434929,3.99,UK
620,206,Apple Pay,USD,Success,,2025-08-22 10:33:06.434929,3.99,UK
621,206,Stripe,USD,Success,,2025-09-17 10:33:06.434929,3.99,CA
622,207,PayPal,USD,Success,,2025-07-23 10:33:06.434929,19.99,US
623,207,PayPal,USD,Success,,2025-08-23 10:33:06.434929,19.99,UK
624,208,Stripe,USD,Success,,2024-10-06 10:33:06.434929,19.99,US
625,208,Apple Pay,USD,Success,,2024-11-03 10:33:06.434929,19.99,UK
626,208,PayPal,USD,Success,,2024-12-06 10:33:06.434929,19.99,FR
627,208,Apple Pay,USD,Success,,2024-12-29 10:33:06.434929,19.99,UK
628,209,PayPal,USD,Success,,2024-10-09 10:33:06.434929,9.99,FR
629,210,PayPal,USD,Hard Decline,ERR_729,2024-03-14 10:33:06.434929,19.99,DE
630,210,Apple Pay,USD,Success,,2024-04-14 10:33:06.434929,19.99,US
631,211,PayPal,USD,Success,,2025-06-25 10:33:06.434929,19.99,UK
632,212,PayPal,USD,Success,,2024-03-19 10:33:06.434929,19.99,US
633,212,Stripe,USD,Success,,2024-04-20 10:33:06.434929,19.99,UK
634,212,Stripe,USD,Success,,2024-05-12 10:33:06.434929,19.99,US
635,212,Stripe,USD,Success,,2024-06-14 10:33:06.434929,19.99,DE
636,212,PayPal,USD,Soft Decline,ERR_880,2024-07-11 10:33:06.434929,19.99,DE
637,213,Stripe,USD,Success,,2025-08-06 10:33:06.434929,19.99,US
638,213,Stripe,USD,Hard Decline,ERR_890,2025-09-05 10:33:06.434929,19.99,US
639,214,PayPal,USD,Success,,2024-05-15 10:33:06.434929,3.99,DE
640,214,Apple Pay,USD,Success,,2024-06-20 10:33:06.434929,3.99,UK
641,214,PayPal,USD,Soft Decline,ERR_291,2024-07-14 10:33:06.434929,3.99,US
642,214,Apple Pay,USD,Success,,2024-08-13 10:33:06.434929,3.99,UK
643,215,Apple Pay,USD,Success,,2025-08-18 10:33:06.434929,9.99,US
644,215,PayPal,USD,Success,,2025-09-14 10:33:06.434929,9.99,FR
645,215,PayPal,USD,Success,,2025-10-12 10:33:06.434929,9.99,UK
646,216,Stripe,USD,Success,,2025-05-30 10:33:06.434929,19.99,US
647,216,PayPal,USD,Soft Decline,ERR_646,2025-06-29 10:33:06.434929,19.99,US
648,216,Apple Pay,USD,Success,,2025-07-30 10:33:06.434929,19.99,UK
649,217,Stripe,USD,Success,,2025-08-04 10:33:06.434929,3.99,FR
650,217,Stripe,USD,Success,,2025-08-28 10:33:06.434929,3.99,US
651,218,Apple Pay,USD,Success,,2024-12-31 10:33:06.434929,3.99,UK
652,218,PayPal,USD,Soft Decline,ERR_965,2025-01-23 10:33:06.434929,3.99,US
653,219,Stripe,USD,Success,,2025-03-30 10:33:06.434929,3.99,US
654,219,Stripe,USD,Success,,2025-04-28 10:33:06.434929,3.99,UK
655,219,Stripe,USD,Success,,2025-06-05 10:33:06.434929,3.99,FR
656,219,PayPal,USD,Success,,2025-07-05 10:33:06.434929,3.99,UK
657,219,Stripe,USD,Success,,2025-07-30 10:33:06.434929,3.99,US
658,220,Stripe,USD,Success,,2025-05-05 10:33:06.434929,19.99,DE
659,220,Stripe,USD,Success,,2025-06-02 10:33:06.434929,19.99,US
660,220,Stripe,USD,Success,,2025-07-03 10:33:06.434929,19.99,DE
661,220,Stripe,USD,Success,,2025-08-01 10:33:06.434929,19.99,CA
662,221,Stripe,USD,Success,,2024-06-13 10:33:06.434929,19.99,UK
663,221,Stripe,USD,Success,,2024-07-12 10:33:06.434929,19.99,FR
664,221,PayPal,USD,Success,,2024-08-13 10:33:06.434929,19.99,FR
665,222,Stripe,USD,Success,,2025-06-26 10:33:06.434929,9.99,US
666,222,Stripe,USD,Success,,2025-07-24 10:33:06.434929,9.99,UK
667,223,Stripe,USD,Success,,2024-09-27 10:33:06.434929,19.99,US
668,223,Stripe,USD,Soft Decline,ERR_501,2024-10-28 10:33:06.434929,19.99,US
669,223,Apple Pay,USD,Success,,2024-12-02 10:33:06.434929,19.99,US
670,223,Apple Pay,USD,Success,,2024-12-31 10:33:06.434929,19.99,CA
671,223,Stripe,USD,Success,,2025-01-27 10:33:06.434929,19.99,UK
672,224,Stripe,USD,Success,,2025-07-16 10:33:06.434929,19.99,US
673,224,Stripe,USD,Success,,2025-08-18 10:33:06.434929,19.99,UK
674,225,PayPal,USD,Success,,2025-08-15 10:33:06.434929,3.99,US
675,226,Apple Pay,USD,Success,,2025-11-24 10:33:06.434929,9.99,UK
676,226,Apple Pay,USD,Success,,2025-12-31 10:33:06.434929,9.99,DE
677,226,PayPal,USD,Success,,2026-01-22 10:33:06.434929,9.99,US
678,226,Apple Pay,USD,Success,,2026-02-24 10:33:06.434929,9.99,US
679,226,PayPal,USD,Success,,2026-03-28 10:33:06.434929,9.99,UK
680,227,PayPal,USD,Success,,2024-05-16 10:33:06.434929,19.99,US
681,227,Stripe,USD,Success,,2024-06-12 10:33:06.434929,19.99,DE
682,227,Stripe,USD,Success,,2024-07-13 10:33:06.434929,19.99,FR
683,227,PayPal,USD,Success,,2024-08-10 10:33:06.434929,19.99,CA
684,227,Stripe,USD,Success,,2024-09-15 10:33:06.434929,19.99,US
685,228,Stripe,USD,Success,,2024-03-13 10:33:06.434929,19.99,US
686,228,Apple Pay,USD,Success,,2024-04-09 10:33:06.434929,19.99,US
687,228,Apple Pay,USD,Success,,2024-05-15 10:33:06.434929,19.99,US
688,229,Stripe,USD,Soft Decline,ERR_411,2025-09-07 10:33:06.434929,3.99,US
689,229,PayPal,USD,Soft Decline,ERR_717,2025-10-04 10:33:06.434929,3.99,UK
690,229,Apple Pay,USD,Success,,2025-11-11 10:33:06.434929,3.99,US
691,229,PayPal,USD,Success,,2025-12-02 10:33:06.434929,3.99,CA
692,230,Stripe,USD,Success,,2024-02-11 10:33:06.434929,3.99,US
693,230,Stripe,USD,Success,,2024-03-05 10:33:06.434929,3.99,CA
694,230,Stripe,USD,Success,,2024-04-03 10:33:06.434929,3.99,UK
695,231,PayPal,USD,Success,,2024-01-14 10:33:06.434929,19.99,FR
696,231,PayPal,USD,Success,,2024-02-12 10:33:06.434929,19.99,US
697,232,Stripe,USD,Success,,2024-05-31 10:33:06.434929,9.99,US
698,232,Stripe,USD,Success,,2024-06-25 10:33:06.434929,9.99,US
699,232,Apple Pay,USD,Success,,2024-07-31 10:33:06.434929,9.99,FR
700,232,Stripe,USD,Success,,2024-08-30 10:33:06.434929,9.99,US
701,233,PayPal,USD,Success,,2024-10-15 10:33:06.434929,9.99,US
702,233,PayPal,USD,Success,,2024-11-14 10:33:06.434929,9.99,US
703,233,PayPal,USD,Success,,2024-12-21 10:33:06.434929,9.99,FR
704,233,PayPal,USD,Success,,2025-01-13 10:33:06.434929,9.99,FR
705,234,Stripe,USD,Soft Decline,ERR_519,2025-04-01 10:33:06.434929,3.99,FR
706,234,Apple Pay,USD,Success,,2025-04-28 10:33:06.434929,3.99,UK
707,234,Stripe,USD,Success,,2025-05-28 10:33:06.434929,3.99,DE
708,235,PayPal,USD,Success,,2025-07-10 10:33:06.434929,3.99,US
709,235,PayPal,USD,Success,,2025-08-04 10:33:06.434929,3.99,FR
710,235,Stripe,USD,Success,,2025-09-01 10:33:06.434929,3.99,US
711,235,Apple Pay,USD,Success,,2025-10-02 10:33:06.434929,3.99,US
712,236,Apple Pay,USD,Success,,2024-10-17 10:33:06.434929,19.99,US
713,237,Stripe,USD,Success,,2024-09-24 10:33:06.434929,3.99,UK
714,237,Apple Pay,USD,Success,,2024-10-24 10:33:06.434929,3.99,US
715,238,Stripe,USD,Success,,2024-08-20 10:33:06.434929,19.99,US
716,239,Stripe,USD,Success,,2025-11-29 10:33:06.434929,9.99,UK
717,240,Stripe,USD,Success,,2024-03-23 10:33:06.434929,9.99,FR
718,240,PayPal,USD,Success,,2024-04-15 10:33:06.434929,9.99,UK
719,240,Stripe,USD,Hard Decline,ERR_194,2024-05-15 10:33:06.434929,9.99,FR
720,240,Stripe,USD,Success,,2024-06-14 10:33:06.434929,9.99,CA
721,240,Stripe,USD,Soft Decline,ERR_585,2024-07-21 10:33:06.434929,9.99,US
722,241,PayPal,USD,Success,,2024-03-28 10:33:06.434929,19.99,US
723,241,Apple Pay,USD,Success,,2024-04-25 10:33:06.434929,19.99,US
724,241,Stripe,USD,Success,,2024-05-27 10:33:06.434929,19.99,DE
725,241,Stripe,USD,Success,,2024-06-27 10:33:06.434929,19.99,US
726,242,PayPal,USD,Success,,2024-08-24 10:33:06.434929,3.99,US
727,242,Apple Pay,USD,Success,,2024-09-23 10:33:06.434929,3.99,US
728,243,Stripe,USD,Soft Decline,ERR_802,2025-10-07 10:33:06.434929,9.99,DE
729,243,Stripe,USD,Success,,2025-11-07 10:33:06.434929,9.99,UK
730,244,Apple Pay,USD,Success,,2024-09-15 10:33:06.434929,3.99,US
731,244,Stripe,USD,Success,,2024-10-19 10:33:06.434929,3.99,US
732,244,Stripe,USD,Success,,2024-11-17 10:33:06.434929,3.99,FR
733,245,Stripe,USD,Success,,2025-11-28 10:33:06.434929,9.99,US
734,245,Stripe,USD,Success,,2025-12-28 10:33:06.434929,9.99,FR
735,245,Apple Pay,USD,Success,,2026-01-27 10:33:06.434929,9.99,US
736,245,Stripe,USD,Success,,2026-03-04 10:33:06.434929,9.99,FR
737,246,PayPal,USD,Success,,2025-10-27 10:33:06.434929,19.99,US
738,246,Stripe,USD,Success,,2025-11-24 10:33:06.434929,19.99,US
739,246,Stripe,USD,Success,,2025-12-30 10:33:06.434929,19.99,CA
740,247,Apple Pay,USD,Success,,2024-09-17 10:33:06.434929,19.99,US
741,247,PayPal,USD,Success,,2024-10-23 10:33:06.434929,19.99,US
742,247,Stripe,USD,Success,,2024-11-16 10:33:06.434929,19.99,UK
743,248,Apple Pay,USD,Hard Decline,ERR_488,2024-05-28 10:33:06.434929,19.99,UK
744,249,Stripe,USD,Hard Decline,ERR_303,2024-11-06 10:33:06.434929,9.99,US
745,249,Stripe,USD,Success,,2024-12-05 10:33:06.434929,9.99,US
746,249,Stripe,USD,Success,,2025-01-05 10:33:06.434929,9.99,US
747,250,Stripe,USD,Success,,2025-02-07 10:33:06.434929,3.99,US
748,250,Stripe,USD,Success,,2025-03-06 10:33:06.434929,3.99,UK
749,250,Stripe,USD,Success,,2025-04-08 10:33:06.434929,3.99,US
750,250,Stripe,USD,Success,,2025-05-01 10:33:06.434929,3.99,DE
751,251,Stripe,USD,Hard Decline,ERR_517,2025-01-28 10:33:06.434929,3.99,FR
752,251,Stripe,USD,Success,,2025-02-27 10:33:06.434929,3.99,US
753,252,Stripe,USD,Success,,2024-07-14 10:33:06.434929,3.99,US
754,252,Apple Pay,USD,Success,,2024-08-17 10:33:06.434929,3.99,US
755,253,Stripe,USD,Success,,2024-10-07 10:33:06.434929,9.99,DE
756,254,Apple Pay,USD,Success,,2025-04-25 10:33:06.434929,9.99,FR
757,254,Stripe,USD,Success,,2025-05-25 10:33:06.434929,9.99,US
758,254,Stripe,USD,Success,,2025-06-27 10:33:06.434929,9.99,UK
759,255,Stripe,USD,Success,,2025-02-17 10:33:06.434929,9.99,DE
760,255,Stripe,USD,Success,,2025-03-19 10:33:06.434929,9.99,DE
761,255,Stripe,USD,Success,,2025-04-23 10:33:06.434929,9.99,US
762,255,Stripe,USD,Success,,2025-05-24 10:33:06.434929,9.99,FR
763,255,Apple Pay,USD,Hard Decline,ERR_714,2025-06-23 10:33:06.434929,9.99,CA
764,256,PayPal,USD,Success,,2025-12-14 10:33:06.434929,9.99,CA
765,257,PayPal,USD,Success,,2024-05-21 10:33:06.434929,9.99,US
766,258,PayPal,USD,Success,,2025-05-18 10:33:06.434929,3.99,FR
767,258,PayPal,USD,Success,,2025-06-17 10:33:06.434929,3.99,UK
768,258,Apple Pay,USD,Success,,2025-07-16 10:33:06.434929,3.99,US
769,259,Stripe,USD,Success,,2025-01-12 10:33:06.434929,9.99,UK
770,259,Apple Pay,USD,Soft Decline,ERR_992,2025-02-09 10:33:06.434929,9.99,US
771,259,Apple Pay,USD,Success,,2025-03-10 10:33:06.434929,9.99,DE
772,259,PayPal,USD,Success,,2025-04-04 10:33:06.434929,9.99,DE
773,260,PayPal,USD,Success,,2025-06-17 10:33:06.434929,9.99,US
774,260,PayPal,USD,Success,,2025-07-15 10:33:06.434929,9.99,US
775,261,Stripe,USD,Success,,2024-05-06 10:33:06.434929,3.99,UK
776,261,PayPal,USD,Soft Decline,ERR_780,2024-06-05 10:33:06.434929,3.99,US
